fold,model,mae,mse,rmse,r2
1,gradient_boosting,1173.4962765665487,3934341.2960407054,1983.5174050259063,0.9690343294915471
1,linear_regression,532.729695280343,407107.2622836368,638.0495766659803,0.9967958170385066
1,naive_lag_1,244.12415156398126,177018.4282987712,420.73558002476,0.9986067567828596
1,random_forest,1133.2595039577918,3827093.0541576557,1956.295748131569,0.9698784387009092
1,ridge,642.5189674130582,571184.914128098,755.7677646791361,0.9955044256409353
2,gradient_boosting,417.53349455205597,880317.058886354,938.2521296998766,0.9871821983382065
2,linear_regression,874.9316760969805,2592045.5590517838,1609.9830927844503,0.9622586822112832
2,naive_lag_1,242.03297225908412,796661.4467706098,892.558931819412,0.9884002606637873
2,random_forest,391.13153427076327,878817.8695533526,937.4528625767551,0.9872040271910385
2,ridge,634.3941505633763,1520787.5591478804,1233.2021566425678,0.9778566675425552
3,gradient_boosting,329.7736518997164,285994.6006661928,534.7846301701207,0.9965975348517214
3,linear_regression,260.54395950951346,140445.79073035083,374.76097813186317,0.998329122623052
3,naive_lag_1,220.03603601895736,148671.74494940738,385.5797517367936,0.9982312588085727
3,random_forest,301.12641257360565,214101.930035921,462.71149762667557,0.9974528387828668
3,ridge,270.0764711618714,146382.39492417336,382.59952290113137,0.9982584951048346
4,gradient_boosting,307.41683012895913,310759.61742992897,557.4581754983319,0.9954009546021626
4,linear_regression,304.6894391847708,326733.9560812198,571.6064695935655,0.9951645445136662
4,naive_lag_1,221.18891112164306,323215.1280323741,568.5201210444307,0.9952166209387747
4,random_forest,302.01269846685415,354336.0933248034,595.261365557016,0.9947560503749797
4,ridge,318.9098656305184,335450.3772277096,579.1807811277146,0.995035547004624
5,gradient_boosting,473.3760836504375,1069259.875597246,1034.0502287593413,0.9870591757160107
5,linear_regression,240.6782079959259,140607.32969307184,374.9764388505921,0.99829828576932
5,naive_lag_1,224.03989939968383,173819.71682063144,416.9169183669948,0.9978963295417663
5,random_forest,440.8714076024324,1097808.4257940915,1047.763535247382,0.9867136640400453
5,ridge,246.16852436612007,143117.127741545,378.30824434784,0.9982679106881308
